"","coexpression_counts"
"NAV2-AS3",17
"NAV2-AS2",0
"NAV2-AS1",1
"DBX1",0
"HTATIP2",149
"PRMT3",38
"SLC6A5",0
"NELL1",0
"AC090707.1",0
"AC090857.2",0
"AC107882.1",0
"ANO5",0
"AC107886.1",0
"AC104009.1",0
"SLC17A6",0
"AC040936.1",0
"LINC01495",0
"AC055878.1",0
"FANCF",68
"GAS2",1
"SVIP",151
"AC006299.1",0
"CCDC179",0
"AC090092.1",0
"AC100768.2",0
"AC100768.1",0
"AC015771.1",0
"LUZP2",11
"AC090592.1",0
"AC013799.1",0
"AC099687.1",0
"AC021698.1",0
"ANO3",0
"MUC15",0
"SLC5A12",0
"FIBIN",134
"BBOX1",0
"BBOX1-AS1",5
"CCDC34",126
"LGR4",112
"AC100771.2",0
"LIN7C",119
"BDNF-AS",21
"LINC00678",0
"BDNF",123
"AC090159.1",0
"KIF18A",47
"METTL15",68
"AC013714.1",0
"AC100773.1",0
"AC090833.1",0
"AC090791.1",0
"AC090124.1",0
"AC090124.2",0
"AC110058.1",0
"LINC02546",0
"AC107973.1",0
"LINC01616",0
"KCNA4",0
"AC124657.1",0
"FSHB",0
"ARL14EP",136
"MPPED2",0
"AL353699.1",0
"AL136088.1",0
"DCDC1",2
"AL137804.1",0
"DNAJC24",65
"IMMP1L",86
"ELP4",71
"AC131571.1",0
"PAX6",1
"AL035078.4",0
"AL035078.1",0
"AL035078.3",0
"RCN1",180
"AL078612.1",1
"AL078612.2",1
"WT1",62
"EIF3M",179
"CCDC73",1
"PRRG4",0
"QSER1",138
"DEPDC7",11
"TCP11L1",59
"LINC00294",43
"CSTF3",138
"CSTF3-DT",0
"HIPK3",82
"KIAA1549L",76
"AL049629.1",2
"AL049629.2",32
"C11orf91",4
"CD59",180
"FBXO3",101
"FBXO3-DT",1
"AC113192.5",0
"AC113192.4",0
"AC113192.1",0
"AC113192.2",0
"LMO2",153
"AC132216.1",0
"CAPRIN1",169
"NAT10",87
"ABTB2",47
"CAT",106
"ELF5",0
"AL137224.1",0
"AC087783.1",0
"EHF",1
"APIP",118
"PDHX",108
"AL356215.1",0
"CD44",179
"CD44-AS1",1
"SLC1A2",2
"AL133330.2",0
"AC090625.2",0
"PAMR1",78
"AL135934.1",0
"FJX1",143
"AL138812.1",0
"TRIM44",170
"AC090692.1",0
"LDLRAD3",43
"COMMD9",150
"PRR5L",67
"AC087277.1",0
"AC009656.1",0
"TRAF6",28
"RAG1",5
"RAG2",0
"C11orf74",127
"AC103798.1",0
"AC021713.1",0
"AC022796.1",0
"LINC01493",0
"LRRC4C",18
"AC090138.1",0
"AC021006.2",0
"LINC01499",0
"AC023442.3",0
"AC023442.2",0
"AC079917.1",0
"AC090458.1",0
"API5",152
"AC087276.2",0
"TTC17",127
"AC087276.3",0
"AC068205.1",1
"MIR670HG",0
"HSD17B12",159
"AC087521.2",0
"AC087521.4",0
"ALKBH3",109
"ALKBH3-AS1",1
"C11orf96",124
"AC087521.1",0
"ACCSL",0
"ACCS",62
"EXT2",152
"ALX4",0
"AC010768.4",0
"CD82",82
"AC010768.1",0
"AC010768.2",0
"AC104241.2",1
"AC104241.1",0
"TSPAN18",2
"TP53I11",99
"AC068858.1",0
"PRDM11",11
"AC103681.2",0
"SYT13",2
"AC103681.1",0
"AC103736.1",4
"AC018716.2",1
"AC103855.3",0
"AC018716.1",0
"AC103855.1",0
"CHST1",51
"AC087442.1",0
"AC044839.4",0
"AC044839.3",0
"AC044839.1",1
"SLC35C1",114
"AC044839.5",0
"CRY2",34
"MAPK8IP1",49
"AC068385.1",1
"C11orf94",0
"PEX16",110
"LARGE2",0
"PHF21A",83
"AC024475.1",0
"AC024475.4",0
"AC024475.3",0
"AC116021.1",0
"LINC02489",8
"CREB3L1",172
"DGKZ",118
"MDK",160
"CHRM4",0
"AMBRA1",46
"HARBI1",25
"ATG13",122
"ARHGAP1",141
"ZNF408",62
"F2",0
"CKAP5",147
"LRP4-AS1",9
"LRP4",37
"C11orf49",111
"AC090589.2",2
"ARFGAP2",123
"PACSIN3",103
"DDB2",106
"AC018410.2",0
"ACP2",116
"NR1H3",28
"MADD",62
"AC018410.1",0
"MYBPC3",0
"SPI1",0
"AC090559.1",0
"SLC39A13",143
"PSMC3",178
"RAPSN",2
"CELF1",162
"NDUFS3",171
"PTPMT1",141
"KBTBD4",48
"KF459542.1",1
"FAM180B",0
"C1QTNF4",4
"MTCH2",169
"AGBL2",1
"FNBP4",161
"NUP160",83
"PTPRJ",81
"PTPRJ-AS1",0
"OR4B1",0
"OR4X2",0
"OR4X1",0
"OR4S1",0
"OR4C3",0
"OR4C5",0
"OR4A47",0
"TRIM49B",0
"TRIM64C",0
"FOLH1",0
"OR4C13",0
"OR4C12",0
"AC109635.2",0
"OR4C46",0
"OR4A5",0
"TRIM48",0
"OR4A16",0
"OR4A15",0
"OR4C15",0
"OR4C16",0
"OR4C11",0
"OR4P4",0
"OR4S2",0
"OR4C6",0
"AP006437.1",0
"OR5D3P",0
"OR5D13",0
"OR5D14",0
"OR5L1",0
"OR5D18",0
"OR5L2",0
"OR5D16",0
"TRIM51",0
"OR5W2",0
"OR5I1",0
"OR10AG1",0
"OR5F1",0
"OR5AS1",1
"OR8I2",0
"OR8H2",0
"OR8H3",0
"OR8J3",0
"OR8K5",0
"OR5J2",0
"OR5T2",0
"OR5T3",0
"OR5T1",0
"OR8H1",0
"OR8K3",0
"OR8K1",0
"OR8J1",0
"OR8U1",0
"OR5R1",0
"AP002512.3",0
"OR5M9",0
"OR5M3",0
"OR5M8",0
"OR5M11",0
"OR5M10",0
"OR5M1",0
"OR5AP2",0
"OR5AR1",0
"OR9G1",0
"OR9G4",0
"AP001803.2",0
"OR5AK2",0
"LRRC55",0
"APLNR",0
"TNKS1BP1",152
"AP000781.1",0
"SSRP1",172
"P2RX3",0
"PRG3",0
"PRG2",0
"AP000781.2",0
"SLC43A3",111
"RTN4RL2",2
"AP002893.1",0
"SLC43A1",36
"TIMM10",158
"SMTNL1",0
"UBE2L6",127
"SERPING1",8
"YPEL4",2
"CLP1",55
"ZDHHC5",136
"MED19",149
"TMX2",163
"TMX2-CTNND1",0
"SELENOH",180
"AP001931.1",0
"BTBD18",0
"CTNND1",152
"OR9Q1",0
"OR6Q1",0
"AP004247.2",0
"OR9I1",0
"OR9Q2",0
"OR1S2",0
"OR1S1",0
"OR10Q1",0
"OR10W1",0
"OR5B17",0
"OR5B3",0
"OR5B2",0
"OR5B12",0
"AP003557.1",0
"OR5B21",0
"LPXN",87
"ZFP91",121
"ZFP91-CNTF",0
"AP001350.1",1
"CNTF",0
"GLYAT",0
"GLYATL2",2
"GLYATL1",2
"AP001652.1",0
"AP001636.3",0
"GLYATL1B",0
"FAM111B",13
"FAM111A-DT",11
"FAM111A",96
"DTX4",18
"MPEG1",0
"AP002358.1",0
"OR5AN1",0
"OR5A2",0
"OR5A1",0
"OR4D6",0
"OR4D10",0
"OR4D11",0
"OR4D9",1
"AP000442.1",1
"OSBP",136
"AP000442.2",3
"PATL1",92
"OR10V1",0
"STX3",103
"AP000640.1",0
"MRPL16",149
"GIF",0
"TCN1",1
"AP002347.1",0
"AP000790.3",0
"AP000790.4",0
"AP000790.2",0
"OOSP2",0
"MS4A3",0
"MS4A2",0
"AP001257.1",0
"MS4A6A",0
"MS4A4E",0
"MS4A4A",0
"MS4A6E",0
"MS4A7",0
"MS4A14",0
"MS4A5",0
"MS4A1",0
"MS4A12",0
"MS4A13",0
"MS4A8",0
"MS4A18",0
"MS4A15",0
"MS4A10",0
"AP000777.1",0
"AP000777.2",0
"AP000777.3",0
"CCDC86",116
"PTGDR2",0
"ZP1",17
"PRPF19",130
"AP003721.4",0
"AP003721.3",0
"TMEM109",148
"AP003721.1",6
"TMEM132A",178
"SLC15A3",24
"CD6",0
"AP003721.2",0
"CD5",0
"VPS37C",72
"PGA3",0
"PGA4",0
"PGA5",0
"VWCE",17
"DDB1",170
"TKFC",60
"CYB561A3",102
"TMEM138",107
"TMEM216",26
"CPSF7",100
"AP003108.2",8
"SDHAF2",133
"PPP1R32",0
"AP003108.1",0
"LRRC10B",1
"SYT7",3
"AP003559.1",1
"AP002754.1",0
"AP002754.2",0
"DAGLA",18
"DKFZP434K028",1
"MYRF",98
"TMEM258",180
"FEN1",89
"FADS2",124
"FADS1",168
"FADS3",161
"RAB3IL1",44
"BEST1",61
"FTH1",180
"AP003733.3",1
"INCENP",39
"SCGB1D1",0
"SCGB2A1",0
"AP003306.1",0
"SCGB1D2",0
"SCGB2A2",0
"SCGB1D4",0
"AP003306.2",0
"ASRGL1",9
"AP003064.1",0
"SCGB1A1",0
"AP003064.2",0
"AHNAK",176
"AP001363.1",0
"AP001363.2",3
"EEF1G",16
"AP002990.1",1
"TUT1",30
"MTA2",68
"EML3",105
"AP001458.1",0
"ROM1",48
"B3GAT3",155
"GANAB",169
"INTS5",77
"AP001458.2",0
"C11orf98",8
"LBHD1",2
"CSKMT",53
"UQCC3",168
"UBXN1",180
"LRRN4CL",5
"BSCL2",4
"HNRNPUL2-BSCL2",0
"GNG3",0
"HNRNPUL2",135
"TTC9C",107
"ZBTB3",16
"POLR2G",157
"AP001160.2",18
"TAF6L",43
"TMEM223",146
"AP001160.3",19
"TMEM179B",169
"NXF1",78
"STX5",139
"AP001160.1",5
"TEX54",0
"WDR74",131
"SLC3A2",173
"CHRM1",0
"AP000438.1",0
"SLC22A6",0
"SLC22A8",0
"SLC22A24",0
"SLC22A10",0
"SLC22A25",0
"SLC22A9",0
"HRASLS5",0
"LGALS12",0
"RARRES3",50
"HRASLS2",0
"PLA2G16",94
"AP000753.1",0
"ATL3",159
"AP000753.2",0
"RTN3",169
"C11orf95",89
"SPINDOC",63
"MARK2",111
"RCOR2",10
"NAA40",59
"COX8A",180
"AP000721.1",0
"OTUB1",166
"MACROD1",83
"AP000721.2",0
"AP006333.2",0
"FLRT1",1
"AP006333.1",9
"STIP1",170
"FERMT3",32
"TRPT1",109
"NUDT22",153
"AP001453.1",1
"DNAJC4",127
"VEGFB",176
"FKBP2",179
"PPP1R14B",180
"AP001453.2",128
"AP001453.4",11
"PLCB3",110
"BAD",168
"GPR137",98
"KCNK4",1
"CATSPERZ",7
"ESRRA",119
"TRMT112",180
"PRDX5",180
"AP003774.4",1
"CCDC88B",35
"RPS6KA4",117
"AP003774.3",0
"AP003774.2",0
"AP003774.1",0
"AP005273.1",0
"SLC22A11",0
"SLC22A12",0
"NRXN2",1
"AP001092.1",0
"RASGRP2",6
"PYGM",2
"SF1",177
"AP001462.1",11
"MAP4K2",74
"MEN1",96
"CDC42BPG",1
"EHD1",153
"MIR194-2HG",0
"ATG2A",71
"PPP2R5B",65
"GPHA2",0
"MAJIN",0
"BATF2",10
"ARL2",174
"ARL2-SNX15",0
"SNX15",0
"SAC3D1",133
"NAALADL1",48
"CDCA5",42
"ZFPL1",139
"TMEM262",0
"VPS51",145
"AP003068.1",0
"TM7SF2",17
"ZNHIT2",83
"AP003068.3",0
"FAU",180
"SYVN1",88
"MRPL49",99
"SPDYC",0
"AP003068.2",23
"CAPN1",164
"POLA2",59
"CDC42EP2",156
"DPF2",121
"TIGD3",1
"AP000944.1",0
"SLC25A45",19
"FRMD8",63
"NEAT1",172
"AP000769.3",0
"MALAT1",174
"AP000769.2",2
"SCYL1",160
"LTBP3",146
"SSSCA1",166
"FAM89B",164
"EHBP1L1",118
"KCNK7",1
"MAP3K11",133
"PCNX3",22
"SIPA1",80
"RELA",154
"KAT5",107
"RNASEH2C",174
"AP001266.2",0
"AP5B1",55
"OVOL1",0
"OVOL1-AS1",1
"AP001266.1",0
"CFL1",180
"SNX32",6
"MUS81",78
"EFEMP2",177
"CTSW",1
"FIBP",178
"CCDC85B",176
"FOSL1",112
"C11orf68",125
"DRAP1",180
"TSGA10IP",0
"SART1",122
"EIF1AD",86
"BANF1",180
"CST6",1
"CATSPER1",13
"GAL3ST3",0
"SF3B2",180
"AP006287.2",3
"PACS1",143
"AP000759.1",0
"KLC2",104
"AP001107.4",0
"AP001107.8",0
"AP001107.7",0
"RAB1B",163
"AP001107.1",0
"AP001107.2",2
"CNIH2",9
"YIF1A",178
"TMEM151A",3
"AP001107.3",0
"CD248",110
"RIN1",87
"AP001107.6",0
"BRMS1",155
"B4GAT1",104
"AP001107.9",9
"SLC29A2",0
"NPAS4",2
"MRPL11",177
"PELI3",38
"AP002748.3",36
"DPP3",136
"AP002748.4",0
"BBS1",12
"ZDHHC24",150
"ACTN3",0
"AP002748.1",0
"CTSF",64
"CCDC87",1
"CCS",148
"RBM14",105
"RBM14-RBM4",4
"RBM4",89
"RBM4B",101
"AP001157.1",32
"SPTBN2",6
"C11orf80",27
"RCE1",93
"PC",38
"LRFN4",127
"C11orf86",1
"SYT12",2
"RHOD",49
"KDM2A",125
"GRK2",95
"ANKRD13D",121
"SSH3",65
"RAD9A",39
"POLD4",51
"AP003419.1",0
"AP003419.2",0
"CLCF1",73
"AP003419.3",2
"PPP1CA",178
"TBC1D10C",0
"CARNS1",0
"RPS6KB2",151
"RPS6KB2-AS1",0
"CORO1B",166
"PTPRCAP",0
"GPR152",0
"CABP4",0
"TMEM134",152
"AIP",155
"PITPNM1",102
"CDK2AP2",170
"CABP2",0
"GSTP1",180
"C11orf72",3
"AP003385.3",0
"NDUFV1",175
"NUDT8",76
"TBX10",0
"ACY3",0
"ALDH3B2",0
"AP003716.1",0
"UNC93B1",83
"ALDH3B1",41
"AC004923.4",0
"NDUFS8",178
"TCIRG1",144
"AP002807.1",16
"CHKA",62
"AP002992.1",0
"KMT5B",140
"C11orf24",151
"LRP5",50
"PPP6R3",129
"AP003096.1",0
"GAL",15
"TESMIN",7
"CPT1A",98
"AP000808.1",1
"MRPL21",176
"IGHMBP2",47
"AP000808.2",0
"MRGPRD",0
"AP003071.3",0
"MRGPRF",13
"MRGPRF-AS1",0
"TPCN2",38
"AP003071.1",1
"AP003071.2",0
"AP003071.5",0
"MYEOV",19
"AP005233.2",0
"AP005233.1",0
"AP000439.3",0
"AP000439.1",0
"AP000439.4",0
"AP000439.2",0
"LINC01488",0
"CCND1",175
"ORAOV1",97
"FGF19",0
"FGF4",0
"FGF3",0
"AP007216.1",0
"AP007216.2",0
"AP003555.3",0
"AP003555.2",0
"AP003555.1",0
"LINC02584",1
"ANO1",2
"ANO1-AS1",0
"FADD",146
"AP000879.1",0
"PPFIA1",146
"AP002336.2",0
"AP002336.3",0
"AP000487.2",0
"AP000487.1",10
"CTTN",177
"SHANK2",5
"SHANK2-AS1",0
"SHANK2-AS2",0
"SHANK2-AS3",0
"DHCR7",137
"AP002387.2",65
"NADSYN1",113
"KRTAP5-7",0
"KRTAP5-8",0
"KRTAP5-9",1
"KRTAP5-10",0
"KRTAP5-11",0
"AP003498.1",0
"FAM86C1",38
"ZNF705E",0
"DEFB108B",0
"AP002495.2",26
"DEFB131B",0
"RNF121",121
"IL18BP",23
"NUMA1",143
"AP002490.1",9
"LRTOMT",39
"AP000812.5",0
"LAMTOR1",180
"AP000812.4",0
"ANAPC15",164
"FOLR3",0
"AP000812.1",0
"FOLR1",1
"FOLR2",0
"INPPL1",134
"PHOX2A",0
"CLPB",95
"AP000593.3",0
"AP002892.2",0
"AP002892.1",0
"AP003785.1",0
"LINC01537",6
"PDE2A",2
"AP005019.1",3
"AP003065.1",0
"ARAP1",64
"ARAP1-AS1",0
"ARAP1-AS2",1
"STARD10",108
"ATG16L2",40
"FCHSD2",68
"AP002761.2",0
"AP002761.1",0
"P2RY2",7
"P2RY6",40
"AP002761.3",5
"ARHGEF17",90
"RELT",59
"AP000763.4",0
"FAM168A",80
"AP000763.3",1
"PLEKHB1",1
"RAB6A",163
"AP002993.1",0
"AP002770.1",0
"MRPL48",126
"COA4",175
"PAAF1",104
"DNAJB13",0
"AP003717.1",0
"UCP2",10
"UCP3",2
"C2CD3",30
"PPME1",134
"P4HA3",120
"P4HA3-AS1",0
"PGM2L1",141
"AP001372.1",0
"KCNE3",7
"AP001372.3",0
"LIPT2",13
"POLD3",83
"CHRDL2",0
"RNF169",115
"XRRA1",49
"SPCS2",180
"NEU3",42
"OR2AT4",0
"AP001972.4",0
"SLCO2B1",2
"AP001972.3",0
"TPBGL",4
"AP001972.1",0
"ARRB1",46
"AP001972.2",0
"RPS3",180
"KLHL35",33
"GDPD5",39
"SERPINH1",180
"AP001922.5",11
"MAP6",34
"MOGAT2",0
"AP001922.1",0
"DGAT2",28
"AP003031.1",0
"AP003031.2",0
"UVRAG",96
"AP002340.1",0
"WNT11",0
"AP000785.1",0
"AP000785.2",0
"THAP12",127
"GVQW3",5
"AP002360.3",1
"AP002360.2",0
"AP002360.1",52
"EMSY",66
"AP001189.5",2
"AP001189.6",0
"AP001189.3",0
"AP001189.1",0
"LRRC32",34
"AP001189.4",0
"AP003119.1",0
"TSKU",93
"AP003119.2",4
"ACER3",108
"AP002498.1",0
"B3GNT6",0
"CAPN5",73
"OMP",0
"MYO7A",0
"GDPD4",0
"PAK1",95
"AP003680.1",0
"CLNS1A",174
"AQP11",9
"RSF1",167
"AAMDC",168
"AP002812.2",1
"AP002812.3",0
"AP002812.5",0
"INTS4",63
"KCTD14",5
"AP003032.2",0
"NDUFC2-KCTD14",0
"AP003032.1",0
"THRSP",0
"NDUFC2",180
"ALG8",117
"KCTD21-AS1",13
"KCTD21",51
"USP35",38
"GAB2",61
"AP003086.2",1
"AP003086.3",0
"AP003086.1",1
"NARS2",49
"AP003110.1",0
"TENM4",81
"AP002768.1",0
"AP002957.1",1
"AP001547.1",0
"AP001978.1",0
"AP006295.1",0
"AP002759.1",0
"MIR4300HG",0
"AP002802.1",0
"AP000793.1",0
"FAM181B",0
"AP001646.3",0
"PRCP",145
"DDIAS",34
"RAB30",45
"RAB30-AS1",102
"AP001767.3",0
"PCF11",104
"PCF11-AS1",5
"ANKRD42",75
"AP000873.3",0
"CCDC90B",167
"AP000446.1",0
"DLG2",2
"AP002370.2",0
"AP001825.1",0
"AP000857.2",0
"TMEM126B",153
"TMEM126A",166
"CREBZF",95
"CCDC89",7
"SYTL2",14
"CCDC83",0
"AP003128.1",0
"PICALM",167
"AP003097.2",0
"EED",59
"HIKESHI",169
"CCDC81",5
"AP001831.1",0
"ME3",47
"AP003059.1",1
"AP003059.2",0
"PRSS23",167
"AP000654.1",1
"AP001528.2",86
"FZD4",122
"AP001528.1",2
"TMEM135",56
"AP000756.1",0
"AP005436.3",0
"AP005436.1",0
"AP005436.2",0
"RAB38",9
"CTSC",179
"GRM5-AS1",0
"GRM5",2
"TYR",0
"NOX4",53
"AP003400.1",0
"TRIM77",0
"AP003122.2",0
"TRIM49",0
"TRIM64B",0
"TRIM49D1",0
"TRIM49D2",0
"TRIM64",0
"TRIM49C",0
"UBTFL1",0
"NAALAD2",0
"CHORDC1",135
"AP003386.1",0
"AP003028.1",0
"FAT3",47
"AP000722.1",0
"AP003718.1",0
"AP003171.3",0
"AP003171.1",0
"MTNR1B",0
"SLC36A4",90
"AP003969.1",0
"DEUP1",0
"SMCO4",100
"CEP295",81
"SCARNA9",0
"TAF1D",171
"C11orf54",57
"AP001273.2",0
"MED17",53
"VSTM5",2
"HEPHL1",0
"PANX1",90
"AP002784.1",0
"IZUMO1R",0
"GPR83",0
"MRE11",85
"AP000786.1",0
"ANKRD49",65
"C11orf97",1
"FUT4",72
"PIWIL4",7
"AP000943.3",0
"AP000943.1",0
"AP000943.2",0
"AMOTL1",135
"AP002383.2",0
"CWC15",171
"KDM4D",7
"KDM4E",0
"KDM4F",0
"SRSF8",142
"ENDOD1",124
"AP000787.1",0
"SESN3",79
"AP001790.1",0
"AP000820.1",0
"FAM76B",71
"CEP57",120
"MTMR2",141
"MAML2",136
"CCDC82",133
"JRKL",80
"JRKL-AS1",0
"AP003781.1",0
"AP003066.1",0
"LINC02553",0
"AP003730.2",0
"AP003715.1",0
"AP002428.1",0
"CNTN5",0
"AP001351.1",0
"ARHGAP42",83
"PGR",3
"TRPC6",0
"ANGPTL5",0
"CEP126",60
"CFAP300",51
"AP001527.1",0
"AP001527.2",11
"YAP1",149
"AP000942.2",1
"BIRC3",11
"BIRC2",143
"TMEM123",174
"AP001830.1",2
"AP001830.2",0
"MMP7",0
"MMP20",0
"AP000851.1",0
"AP000851.2",0
"MMP27",0
"MMP8",0
"MMP10",9
"MMP1",136
"MMP3",1
"MMP12",0
"MMP13",0
"DCUN1D5",177
"DYNC2H1",107
"AP002989.1",3
"PDGFD",8
"AP003043.1",0
"DDI1",0
"LINC02552",0
"CASP4",147
"CASP5",1
"CASP1",81
"CARD16",109
"CARD17",0
"CARD18",0
"AP003181.1",0
"GRIA4",0
"MSANTD4",85
"KBTBD3",37
"AASDHPPT",142
"AP001001.1",0
"AP001001.2",0
"GUCY1A2",23
"AP000766.1",11
"CWF19L2",70
"ALKBH8",52
"ELMOD1",21
"SLN",7
"SLC35F2",68
"RAB39A",0
"CUL5",133
"AP002433.1",3
"ACAT1",161
"NPAT",80
"ATM",151
"C11orf65",8
"KDELC2",74
"EXPH5",4
"DDX10",128
"AP003027.1",0
"AP003123.1",0
"AP003049.2",0
"C11orf87",0
"AP002444.1",0
"RDX",179
"ZC3H12C",84
"AP000924.1",0
"FDX1",144
"ARHGAP20",9
"AP003973.2",1
"LINC02550",12
"C11orf53",0
"COLCA1",0
"COLCA2",0
"POU2AF1",0
"BTG4",0
"AP002008.1",0
"C11orf88",0
"LAYN",75
"SIK2",55
"PPP2R1B",89
"AP001781.1",0
"ALG9",33
"AP001781.2",0
"FDXACB1",18
"C11orf1",83
"CRYAB",46
"HSPB2",7
"HSPB2-C11orf52",0
"C11orf52",0
"DIXDC1",118
"DLAT",94
"PIH1D2",18
"NKAPD1",150
"TIMM8B",180
"SDHD",135
"AP002884.3",0
"IL18",1
"AP002884.2",0
"TEX12",1
"BCO2",3
"PTS",173
"PLET1",0
"AP002884.4",1
"AP002884.1",79
"AP003063.1",0
"AP003063.2",0
"AP003100.1",0
"AP000802.1",2
"NCAM1",41
"NCAM1-AS1",0
"AP000880.1",4
"TTC12",21
"ANKK1",3
"AP002840.1",0
"DRD2",1
"TMPRSS5",2
"ZW10",75
"AP003170.4",1
"CLDN25",0
"USP28",77
"AP003170.3",0
"HTR3B",0
"HTR3A",0
"ZBTB16",0
"AP002518.2",0
"NNMT",178
"AP002518.1",0
"C11orf71",57
"RBM7",148
"AP002373.1",0
"REXO2",180
"NXPE1",0
"NXPE4",0
"NXPE2",0
"CADM1",12
"AP000462.3",0
"AP000462.1",0
"AP003174.2",0
"AP003174.1",0
"AP000997.1",0
"AP000997.2",0
"AP002991.1",0
"LINC00900",0
"AP000797.3",0
"LINC02151",0
"AP000770.1",0
"BUD13",35
"AP006216.1",0
"ZPR1",155
"APOA5",0
"AP006216.2",0
"AP006216.3",0
"APOA4",0
"APOC3",0
"APOA1",15
"APOA1-AS",0
"SIK3",99
"AP000936.1",0
"PAFAH1B2",167
"SIDT2",93
"TAGLN",179
"PCSK7",157
"RNF214",104
"BACE1",132
"BACE1-AS",10
"CEP164",133
"AP000892.1",0
"DSCAML1",0
"AP001554.1",0
"FXYD2",0
"AP000757.2",0
"FXYD6-FXYD2",0
"AP000757.1",0
"FXYD6",0
"TMPRSS13",0
"IL10RA",0
"SMIM35",0
"TMPRSS4",0
"SCN4B",0
"SCN2B",0
"JAML",0
"MPZL3",3
"MPZL2",0
"CD3E",0
"CD3D",0
"CD3G",0
"UBE4A",131
"AP001267.1",3
"ATP5MG",180
"AP001267.2",0
"KMT2A",158
"AP001267.3",3
"TTC36",1
"TMEM25",22
"IFT46",83
"ARCN1",177
"PHLDB1",164
"AP000941.1",7
"TREH",1
"AP002954.1",0
"DDX6",165
"AP004609.3",18
"CXCR5",2
"AP004609.1",2
"BCL9L",136
"UPK2",15
"FOXR1",0
"AP003392.4",6
"CCDC84",50
"AP003392.1",0
"RPS25",180
"TRAPPC4",175
"SLC37A4",37
"AP003392.3",0
"HYOU1",121
"AP003392.5",1
"AP003392.6",1
"VPS11",56
"HMBS",131
"H2AFX",118
"DPAGT1",132
"C2CD2L",56
"HINFP",57
"ABCG4",0
"NLRX1",38
"PDZD3",2
"CCDC153",3
"CBL",108
"MCAM",103
"RNF26",111
"AP003396.1",0
"C1QTNF5",0
"MFRP",0
"USP2",0
"AP003396.3",0
"USP2-AS1",2
"THY1",159
"AP003393.1",0
"NECTIN1",39
"AP003390.2",0
"AP003390.1",0
"AP001360.1",0
"AP001360.2",0
"TRIM29",0
"AP000679.1",0
"OAF",163
"POU2F3",1
"AP001150.1",0
"TMEM136",117
"ARHGEF12",140
"GRIK4",0
"AP004147.1",1
"TBCEL",43
"AP000646.1",2
"TECTA",1
"SC5D",130
"AP000977.1",0
"SORL1",8
"BLID",10
"AP000755.1",0
"AP000755.2",0
"UBASH3B",92
"CRTAM",0
"JHY",17
"BSX",0
"HSPA8",179
"CLMP",170
"AP001970.1",0
"AP001782.1",0
"GRAMD1B",65
"SCN3B",7
"AP002765.1",0
"ZNF202",27
"OR6X1",0
"OR6M1",0
"TMEM225",0
"OR8D4",0
"OR4D5",0
"OR6T1",0
"OR10S1",0
"OR10G6",0
"OR10G4",0
"OR10G9",0
"OR10G8",0
"OR10G7",0
"VWA5A",18
"OR10D3",0
"OR8G1",0
"OR8G5",0
"OR8D1",0
"OR8D2",0
"OR8B2",0
"OR8B3",0
"OR8B4",0
"OR8B8",0
"OR8B12",0
"OR8A1",0
"PANX3",0
"TBRG1",146
"SIAE",49
"SPA17",113
"NRGN",55
"AP000866.5",0
"VSIG2",0
"ESAM",8
"AP000866.2",0
"MSANTD2",43
"AP000866.1",6
"ROBO3",71
"AP003501.1",0
"ROBO4",14
"AP003501.2",0
"HEPACAM",0
"HEPN1",1
"CCDC15",17
"SLC37A2",16
"TMEM218",130
"AP001007.2",0
"PKNOX2-AS1",1
"PKNOX2",39
"AP001007.1",0
"FEZ1",157
"EI24",178
"STT3A-AS1",0
"STT3A",160
"CHEK1",113
"ACRV1",0
"PATE1",0
"PATE2",1
"PATE3",0
"PATE4",0
"AP000842.3",3
"HYLS1",61
"PUS3",85
"AP000842.2",0
"DDX25",0
"AP000842.1",0
"VSIG10L2",0
"CDON",7
"AP000821.1",0
"AP001893.3",0
"RPUSD4",69
"AP001893.1",0
"FAM118B",95
"SRPRA",159
"FOXRED1",62
"TIRAP",22
"AP001318.1",0
"AP001318.2",5
"DCPS",136
"GSEC",19
"ST3GAL4",90
"KIRREL3",3
"KIRREL3-AS1",0
"AP001783.1",6
"AP002833.1",3
"KIRREL3-AS2",0
"AP002833.2",1
"KIRREL3-AS3",0
"AP001993.1",0
"AP003121.1",0
"AP003481.1",0
"AP000904.1",0
"LINC02098",1
"ETS1",158
"AP003397.1",0
"FLI1",131
"SENCR",99
"KCNJ1",0
"KCNJ5",1
"C11orf45",3
"TP53AIP1",0
"ARHGAP32",68
"BARX2",0
"AP003500.2",0
"AP003500.1",0
"TMEM45B",0
"NFRKB",66
"PRDM10",16
"LINC00167",3
"APLP2",180
"ST14",0
"ZBTB44",99
"AP002986.1",0
"ADAMTS8",0
"ADAMTS15",0
"C11orf44",0
"LINC02551",0
"AP003486.1",16
"SNX19",93
"AP002856.3",0
"AP002856.1",0
"AP002856.4",0
"AP002856.2",0
"NTM",146
"AP003025.2",0
"AP003025.1",0
"NTM-AS1",0
"AP000844.2",2
"AP000844.1",0
"OPCML",8
"AP001979.2",0
"SPATA19",0
"IGSF9B",0
"AP000911.3",0
"AP000911.1",1
"AP000911.2",0
"JAM3",140
"NCAPD3",78
"AP001775.2",0
"VPS26B",134
"THYN1",149
"ACAD8",59
"GLB1L3",0
"GLB1L2",2
"B3GAT1",0
"AP004550.1",0
"AP001999.2",0
