"","coexpression_counts"
"ARHGEF15",0
"AC135178.1",0
"AC135178.4",0
"ODF4",0
"AC135178.3",0
"KRBA2",8
"AC135178.2",0
"RPL26",216
"RNF222",0
"NDEL1",93
"MYH10",170
"CCDC42",1
"SPDYE4",0
"MFSD6L",0
"PIK3R6",0
"PIK3R5",0
"AC002091.2",0
"AC002091.1",0
"NTN1",0
"AC005695.1",0
"AC005695.3",1
"STX8",80
"AC005695.2",0
"AC087501.1",0
"AC087501.2",0
"AC087501.3",0
"CFAP52",1
"AC118755.2",0
"USP43",0
"AC118755.1",0
"AC027045.2",0
"DHRS7C",0
"GSG1L2",0
"AC027045.3",0
"GLP2R",0
"RCVRN",0
"GAS7",2
"AC005291.2",0
"MYH13",0
"AC005291.1",0
"AC005323.2",0
"MYHAS",0
"MYH8",0
"MYH4",0
"MYH1",0
"MYH2",0
"AC005323.1",0
"MYH3",5
"AC002347.1",0
"SCO1",76
"AC002347.2",0
"ADPRM",38
"TMEM220",23
"TMEM220-AS1",7
"AC015908.3",0
"AC015908.4",0
"TMEM238L",0
"PIRT",0
"AC015908.2",0
"SHISA6",0
"AC005725.1",0
"DNAH9",0
"AC005209.1",0
"AC005410.2",0
"ZNF18",7
"MAP2K4",44
"AC005244.2",0
"LINC00670",0
"MYOCD",0
"AC005358.1",0
"AC005358.2",0
"ARHGAP44",2
"AC005277.2",0
"AC005277.1",0
"ELAC2",39
"AC005303.1",0
"LINC02093",0
"HS3ST3A1",11
"AC005304.2",0
"AC005304.1",0
"AC005304.3",0
"COX10",31
"AC005224.1",1
"CDRT15",0
"AC005224.2",0
"HS3ST3B1",7
"AC005224.4",1
"AC005224.3",1
"AC022816.1",0
"AC013248.1",0
"AC005863.1",0
"LINC02096",0
"AC005772.1",0
"CDRT7",0
"CDRT8",0
"PMP22",139
"AC005703.3",0
"AC005703.1",0
"AC005703.2",0
"TEKT3",2
"AC005703.4",0
"CDRT4",0
"TVP23C-CDRT4",1
"TVP23C",18
"AC005838.2",11
"CDRT1",1
"AC005324.3",0
"TRIM16",43
"AC005324.5",0
"ZNF286A",12
"AC005324.4",0
"TBC1D26",0
"AC005324.1",0
"AC005324.2",0
"AC015922.3",0
"AC015922.4",20
"LINC02087",0
"ADORA2B",17
"ZSWIM7",112
"TTC19",86
"AC002553.2",3
"NCOR1",153
"AC002553.1",0
"PIGL",30
"CENPV",54
"UBB",203
"AC093484.3",0
"AC093484.2",0
"TRPV2",76
"AC093484.4",0
"LRRC75A",60
"ZNF287",6
"ZNF624",0
"AC098850.2",0
"CCDC144A",15
"AC098850.3",31
"AC098850.1",0
"AC022596.1",0
"AC022596.2",0
"TNFRSF13B",0
"AC104024.1",0
"LINC02090",0
"AC104024.2",1
"MPRIP",169
"MPRIP-AS1",10
"AC055811.1",0
"PLD6",11
"AC055811.2",0
"FLCN",50
"AC055811.3",0
"COPS3",96
"NT5M",0
"MED9",17
"RASD1",18
"PEMT",67
"AC020558.2",0
"AC020558.1",1
"SMCR2",3
"RAI1",49
"RAI1-AS1",0
"SMCR5",42
"SREBF1",100
"TOM1L2",76
"AC122129.1",0
"DRC3",2
"ATPAF2",46
"GID4",40
"DRG2",57
"MYO15A",4
"AC087164.1",4
"ALKBH5",155
"LLGL1",45
"FLII",129
"MIEF2",16
"AC127537.1",0
"TOP3A",20
"SMCR8",40
"SHMT1",19
"EVPLL",0
"AL353997.2",0
"LINC02076",3
"LGALS9C",0
"TBC1D28",0
"ZNF286B",8
"TRIM16L",40
"FBXW10",0
"TVP23B",56
"AC107982.3",3
"PRPSAP2",31
"AC107982.2",0
"SLC5A10",0
"AC090286.1",0
"FAM83G",44
"GRAP",0
"AC007952.3",0
"AC007952.7",0
"AC007952.4",10
"GRAPL",0
"AC007952.6",0
"AC007952.1",0
"AC007952.5",0
"AC007952.8",0
"AC106017.1",0
"EPN2",81
"AC106017.2",0
"EPN2-AS1",0
"AC124066.1",5
"B9D1",61
"MAPK7",27
"MFAP4",34
"RNF112",10
"AC004448.3",0
"AC004448.2",0
"LINC02094",0
"AC004448.1",0
"SLC47A1",1
"AC025627.1",0
"ALDH3A2",37
"AC115989.2",0
"SLC47A2",0
"AC005722.2",0
"AC005722.3",0
"ALDH3A1",0
"ULK2",36
"AC015726.2",0
"AC015726.1",3
"AKAP10",38
"AC005730.2",0
"SPECC1",61
"AC004702.1",0
"LINC01984",0
"LGALS9B",0
"AC015818.8",0
"AC015818.2",0
"AC015818.9",0
"AC015818.4",0
"CDRT15L2",0
"LINC02088",0
"AC126365.1",1
"CCDC144NL",1
"AC090774.3",0
"CCDC144NL-AS1",1
"AC107926.1",0
"USP22",173
"AC087393.2",0
"LINC01563",1
"DHRS7B",36
"TMEM11",120
"AC087294.1",0
"NATD1",40
"MAP2K3",154
"KCNJ12",2
"AC068418.2",0
"AC068418.1",0
"AC233702.5",0
"C17orf51",26
"AC233702.7",0
"KCNJ18",0
"LINC02002",0
"AC138761.3",0
"FAM27E5",0
"AC209154.2",0
"AC132825.3",0
"MTRNR2L1",1
"AC132825.2",0
"AC131274.1",0
"AC131274.4",0
"AC069061.2",0
"AC129926.1",0
"WSB1",199
"AC026254.2",2
"KSR1",53
"AC015688.4",0
"AC015688.6",0
"LGALS9",11
"NOS2",0
"AC005697.1",0
"AC005697.2",0
"LYRM9",54
"LINC01992",0
"NLK",23
"AC061975.7",0
"ERVE-1",0
"AC061975.6",0
"AC061975.4",0
"AC061975.1",0
"TMEM97",59
"IFT20",180
"TNFAIP1",122
"POLDIP2",150
"TMEM199",36
"AC002094.2",0
"SEBOX",0
"AC002094.3",0
"SARM1",19
"VTN",2
"SLC46A1",3
"AC015917.2",8
"AC005726.1",8
"SLC13A2",0
"FOXN1",0
"UNC119",79
"PIGS",184
"ALDOC",70
"AC005726.4",0
"SPAG5",1
"AC005726.5",7
"SGK494",5
"KIAA0100",89
"AC005726.2",0
"SDF2",125
"SUPT6H",102
"AC010761.3",0
"PROCA1",3
"RAB34",203
"RPL23A",217
"AC010761.1",0
"TLCD1",35
"NEK8",16
"AC010761.6",0
"AC010761.2",0
"TRAF4",138
"AC010761.4",0
"AC010761.5",0
"FAM222B",55
"ERAL1",41
"AC024267.1",0
"FLOT2",102
"AC024267.3",0
"AC024267.6",0
"DHRS13",9
"PHF12",39
"AC024267.4",0
"AC024267.5",0
"PIPOX",0
"SEZ6",0
"AC024619.2",0
"MYO18A",18
"TIAF1",3
"AC024619.3",0
"CRYBA1",0
"NUFIP2",119
"AC068025.2",0
"AC068025.1",0
"TAOK1",136
"ABHD15-AS1",0
"ABHD15",19
"TP53I13",99
"GIT1",40
"ANKRD13B",10
"AC104564.4",0
"CORO6",22
"SSH2",79
"AC104564.1",0
"AC023389.1",0
"AC104982.1",0
"EFCAB5",2
"AC104996.1",0
"AC104984.2",0
"NSRP1",169
"AC104984.3",1
"AC104984.6",0
"SLC6A4",5
"AC104984.1",0
"AC104984.4",0
"BLMH",48
"TMIGD1",0
"CPD",119
"GOSR1",72
"AC011840.3",0
"TBC1D29",0
"AC011840.5",0
"AC011840.2",0
"AC127024.3",0
"AC127024.2",0
"CRLF3",20
"AC127024.5",2
"AC127024.6",2
"ATAD5",9
"AC130324.2",0
"AC130324.1",2
"TEFM",15
"AC130324.3",0
"ADAP2",0
"AC138207.1",0
"AC138207.5",0
"RNF135",54
"AC138207.7",1
"AC138207.2",1
"NF1",118
"OMG",3
"EVI2B",10
"AC134669.1",0
"EVI2A",67
"RAB11FIP4",5
"AC003101.2",3
"AC003101.1",0
"AC007923.4",0
"AC007923.1",0
"AC004253.2",0
"COPRS",175
"UTP6",26
"AC004253.1",0
"SUZ12",101
"LRRC37B",30
"AC116407.2",6
"AC116407.1",5
"RHOT1",31
"RHBDL3",0
"AC026620.1",0
"C17orf75",18
"AC005899.3",0
"ZNF207",164
"AC005899.6",0
"AC005899.7",2
"AC005899.5",4
"AC005899.8",0
"AC005899.1",0
"PSMD11",126
"CDK5R1",2
"MYO1D",73
"AC079336.5",0
"AC079336.4",0
"AC025211.1",0
"AC084809.1",0
"AC084809.2",1
"TMEM98",165
"SPACA3",0
"ASIC2",0
"AC008133.1",0
"AC011824.4",0
"AC011824.2",0
"AC011824.1",0
"AC024614.1",0
"AC024614.2",0
"AC024614.4",0
"AC024610.2",0
"AC024610.1",0
"AC004147.3",0
"AC004147.2",0
"LINC01989",1
"AC005549.1",0
"CCL2",98
"CCL7",4
"CCL11",0
"CCL8",0
"CCL13",0
"CCL1",0
"AC011193.1",0
"TMEM132E",0
"AC005552.1",0
"AC022903.1",0
"CCT6B",6
"ZNF830",35
"LIG3",23
"RFFL",32
"AC004223.3",0
"AC004223.4",0
"AC004223.2",0
"RAD51D",36
"FNDC8",0
"NLE1",37
"UNC45B",0
"AC022916.4",0
"SLC35G3",0
"AC022916.1",1
"SLFN5",114
"AC022706.1",0
"SLFN11",83
"AC060766.6",0
"AC060766.4",4
"SLFN12",22
"SLFN13",0
"SLFN12L",1
"AC015911.5",0
"AC015911.2",0
"SLFN14",0
"AC015911.6",0
"AC015911.9",0
"LINC02001",44
"PEX12",4
"AP2B1",188
"TAF15",87
"RASL10B",4
"GAS2L2",0
"MMP28",0
"C17orf50",0
"AC015849.2",0
"AC015849.3",0
"HEATR9",0
"AC015849.1",0
"CCL5",2
"AC015849.5",0
"RDM1",0
"LYZL6",0
"CCL16",0
"CCL14",0
"AC244100.2",0
"CCL15-CCL14",0
"CCL15",0
"AC244100.3",0
"AC244100.4",0
"CCL23",0
"CCL18",0
"AC243829.4",0
"CCL3",0
"CCL4",0
"AC243829.2",0
"TBC1D3B",0
"AC243829.1",0
"CCL3L1",0
"CCL4L2",0
"AC243829.5",0
"TBC1D3I",0
"TBC1D3G",0
"TBC1D3H",0
"TBC1D3F",0
"ZNHIT3",126
"MYO19",56
"PIGW",26
"GGNBP2",101
"DHRS11",16
"MRM1",2
"AC243830.2",1
"AC243830.3",0
"AC243830.1",0
"LHX1-DT",0
"LHX1",0
"AC243773.1",0
"AATF",45
"AC244093.5",0
"ACACA",78
"C17orf78",0
"TADA2A",10
"AC243654.1",0
"DUSP14",128
"SYNRG",62
"DDX52",82
"AC243585.2",0
"AC243571.2",0
"AC243585.1",0
"HNF1B",0
"AC243571.1",0
"TBC1D3K",0
"TBC1D3L",2
"TBC1D3D",0
"TBC1D3C",0
"TBC1D3E",0
"TBC1D3",0
"MRPL45",104
"GPR179",0
"SOCS7",28
"ARHGAP23",86
"SRCIN1",0
"AC006449.1",0
"EPOP",2
"AC006449.6",9
"AC006449.2",1
"MLLT6",76
"AC006449.3",0
"CISD3",162
"PCGF2",140
"AC006449.5",1
"PSMB3",136
"PIP4K2B",56
"CWC25",58
"C17orf98",1
"RPL23",217
"LASP1",194
"AC006441.1",0
"AC006441.3",0
"LINC00672",40
"FBXO47",0
"AC006441.4",0
"LINC02079",0
"PLXDC1",1
"ARL5C",0
"AC004408.1",0
"CACNB1",14
"RPL19",217
"STAC2",0
"FBXL20",62
"AC005288.1",2
"MED1",74
"CDK12",110
"AC009283.1",3
"NEUROD2",0
"AC087491.1",0
"PPP1R1B",0
"STARD3",80
"TCAP",1
"PNMT",0
"PGAP3",13
"ERBB2",59
"MIEN1",192
"GRB7",1
"IKZF3",0
"ZPBP2",0
"GSDMB",8
"ORMDL3",75
"AC090844.2",0
"LRRC3C",0
"GSDMA",0
"PSMD3",115
"AC090844.3",0
"CSF3",0
"MED24",44
"THRA",65
"NR1D1",35
"MSL1",118
"CASC3",93
"RAPGEFL1",11
"WIPF2",117
"CDC6",6
"RARA",70
"RARA-AS1",44
"AC080112.1",1
"GJD3",0
"TOP2A",14
"IGFBP4",215
"TNS4",0
"AC004585.1",0
"CCR7",0
"SMARCE1",37
"AC073508.2",0
"AC073508.3",11
"KRT222",0
"KRT24",0
"KRT25",0
"KRT26",0
"KRT27",0
"KRT28",0
"AC090283.1",0
"KRT10",204
"TMEM99",83
"AC004231.3",0
"KRT12",0
"KRT20",0
"AC004231.1",0
"KRT23",0
"KRT39",0
"KRT40",0
"KRTAP3-3",0
"KRTAP3-2",0
"KRTAP3-1",0
"KRTAP1-5",3
"KRTAP1-4",0
"KRTAP1-3",0
"KRTAP1-1",4
"KRTAP2-1",0
"KRTAP2-2",2
"KRTAP2-3",5
"KRTAP2-4",0
"KRTAP4-7",0
"KRTAP4-8",0
"KRTAP4-16",0
"KRTAP4-9",0
"KRTAP4-11",0
"KRTAP4-12",1
"KRTAP4-6",0
"KRTAP4-5",0
"KRTAP4-4",0
"KRTAP4-3",0
"KRTAP4-2",0
"KRTAP4-1",0
"KRTAP9-1",0
"KRTAP9-2",0
"KRTAP9-3",0
"KRTAP9-8",0
"KRTAP9-4",0
"KRTAP9-9",0
"KRTAP9-6",0
"KRTAP9-7",0
"KRTAP29-1",0
"KRTAP16-1",0
"KRTAP17-1",0
"KRT33A",0
"KRT33B",0
"KRT34",2
"KRT31",0
"AC003958.2",0
"KRT37",0
"KRT38",1
"KRT32",2
"KRT35",0
"KRT36",0
"KRT13",0
"AC019349.1",0
"KRT15",4
"KRT19",83
"LINC00974",0
"KRT9",0
"KRT14",2
"KRT16",0
"KRT17",10
"EIF1",215
"GAST",0
"HAP1",1
"JUP",50
"P3H4",147
"FKBP10",200
"NT5C3B",164
"KLHL10",0
"KLHL11",1
"ACLY",163
"AC125257.2",0
"TTC25",1
"CNP",119
"DNAJC7",149
"NKIRAS2",93
"ZNF385C",1
"C17orf113",0
"DHX58",8
"KAT2A",32
"AC099811.2",0
"HSPB9",0
"RAB5C",182
"AC099811.3",0
"KCNH4",0
"HCRT",3
"GHDC",26
"STAT5B",51
"AC099811.4",0
"STAT5A",21
"STAT3",167
"CAVIN1",214
"ATP6V0A1",77
"NAGLU",99
"HSD17B1",15
"AC067852.2",37
"COASY",93
"MLX",94
"PSMC3IP",13
"RETREG3",74
"TUBG1",68
"TUBG2",53
"PLEKHH3",62
"CCR10",30
"AC100793.2",10
"CNTNAP1",54
"AC100793.3",0
"EZH1",27
"AC100793.4",0
"RAMP2-AS1",1
"RAMP2",19
"VPS25",122
"WNK4",24
"COA3",135
"CNTD1",1
"BECN1",112
"PSME3",103
"AOC2",0
"AOC3",0
"LINC00671",0
"G6PC",0
"PTGES3L-AARSD1",0
"AARSD1",29
"PTGES3L",1
"RUNDC1",40
"RPL27",217
"IFI35",62
"VAT1",189
"RND2",8
"BRCA1",11
"AC060780.1",18
"NBR1",106
"TMEM106A",17
"LINC00854",0
"LINC00910",2
"ARL4D",52
"MIR2117HG",0
"DHX8",38
"ETV4",17
"AC068675.1",0
"MEOX1",0
"AC004149.1",0
"SOST",0
"DUSP3",123
"CFAP97D1",0
"AC003098.1",0
"MPP3",19
"CD300LG",1
"MPP2",12
"AC007993.3",0
"FAM215A",0
"AC007993.2",0
"LINC01976",0
"PPY",0
"PYY",1
"NAGS",5
"TMEM101",97
"LSM12",148
"G6PC3",95
"HDAC5",105
"AC023855.1",0
"C17orf53",3
"ASB16",0
"ASB16-AS1",26
"TMUB2",71
"ATXN7L3",32
"AC004596.1",0
"UBTF",90
"AC003102.1",5
"SLC4A1",0
"AC003043.2",0
"RUNDC3A-AS1",2
"RUNDC3A",0
"SLC25A39",198
"AC003043.1",0
"GRN",172
"FAM171A2",5
"ITGA2B",0
"GPATCH8",76
"FZD2",38
"LINC01180",1
"MEIOC",3
"CCDC43",65
"AC091152.2",2
"DBF4B",1
"ADAM11",1
"AC005180.2",0
"AC005180.1",0
"GJC1",3
"HIGD1B",1
"EFTUD2",51
"CCDC103",0
"FAM187A",0
"GFAP",0
"KIF18B",0
"AC015936.1",0
"C1QL1",4
"AC015936.2",0
"DCAKD",17
"NMT1",181
"PLCD3",128
"ACBD4",18
"AC142472.1",9
"HEXIM1",127
"AC138150.1",6
"HEXIM2",13
"AC138150.2",5
"AC008105.3",0
"FMNL1",9
"AC008105.1",1
"MAP3K14-AS1",0
"SPATA32",0
"MAP3K14",15
"AC003070.2",0
"ARHGAP27",20
"AC003070.1",0
"PLEKHM1",64
"AC091132.2",0
"AC091132.1",0
"AC091132.5",1
"LINC02210-CRHR1",2
"AC217774.1",0
"AC217774.2",0
"CRHR1",0
"MAPT-AS1",0
"SPPL2C",0
"MAPT",1
"CR936218.2",0
"STH",0
"KANSL1",87
"CR936218.1",0
"KANSL1-AS1",85
"ARL17B",10
"LRRC37A",0
"LRRC37A2",15
"ARL17A",4
"FAM215B",64
"NSF",74
"WNT3",2
"WNT9B",0
"LINC01974",0
"AC005670.1",0
"GOSR2",90
"AC005670.2",0
"RPRML",4
"CDC27",103
"AC002558.2",0
"MYL4",1
"ITGB3",4
"AC068234.1",0
"AC068234.3",0
"AC068234.2",4
"EFCAB13",2
"AC040934.1",0
"NPEPPS",143
"AC025682.1",0
"KPNB1",192
"AC015674.1",0
"TBKBP1",20
"TBX21",0
"OSBPL7",15
"MRPL10",99
"LRRC46",0
"SCRN2",36
"SP6",1
"AC018521.3",0
"AC018521.7",1
"SP2",38
"SP2-AS1",6
"AC018521.6",0
"PNPO",57
"AC018521.2",0
"PRR15L",0
"CDK5RAP3",83
"AC018521.4",0
"COPZ2",195
"NFE2L1",158
"AC004477.2",0
"AC004477.3",2
"CBX1",137
"SNX11",35
"SKAP1",0
"SKAP1-AS1",0
"AC090627.1",0
"AC036222.1",0
"HOXB1",0
"HOXB2",110
"HOXB-AS1",49
"HOXB3",31
"HOXB-AS3",0
"HOXB-AS2",0
"HOXB4",47
"HOXB5",3
"HOXB6",10
"HOXB7",127
"HOXB8",12
"HOXB9",0
"HOXB-AS4",0
"AC103702.2",0
"LINC02086",0
"PRAC1",0
"PRAC2",0
"HOXB13",0
"AC091179.1",0
"TTLL6",0
"CALCOCO2",79
"ATP5MC1",197
"UBE2Z",154
"SNF8",196
"AC091133.1",0
"GIP",3
"AC091133.2",0
"IGF2BP1",3
"AC091133.3",0
"B4GALNT2",0
"GNGT2",3
"ABI3",3
"PHOSPHO1",0
"ZNF652",64
"AC091180.2",0
"AC091180.5",0
"AC091180.4",0
"PHB",155
"AC091180.3",0
"LINC02075",0
"NGFR",0
"AC006487.1",0
"AC006487.2",0
"NXPH3",3
"SPOP",97
"SLC35B1",135
"AC015795.1",0
"FAM117A",19
"KAT7",51
"AC027801.4",0
"TAC4",0
"FLJ45513",4
"AC027801.1",0
"AC027801.3",0
"DLX4",0
"DLX3",0
"AC009720.2",0
"AC009720.1",0
"ITGA3",117
"AC002401.4",4
"PDK2",63
"AC002401.3",0
"AC002401.2",0
"SAMD14",14
"PPP1R9B",77
"AC002401.1",0
"AC015909.2",0
"AC015909.3",1
"SGCA",12
"COL1A1",213
"AC015909.1",0
"AC015909.4",0
"LINC01969",2
"TMEM92",4
"TMEM92-AS1",1
"XYLT2",44
"MRPL27",159
"EME1",1
"LRRC59",168
"AC004707.1",0
"ACSF2",20
"CHAD",0
"AC021491.4",0
"RSAD1",42
"AC021491.1",0
"MYCBPAP",2
"EPN3",0
"SPATA20",120
"CACNA1G-AS1",0
"CACNA1G",0
"AC021491.3",0
"AC004590.1",0
"ABCC3",69
"ANKRD40",91
"AC005921.2",36
"LUC7L3",143
"LINC00483",0
"WFIKKN2",0
"AC091062.1",0
"TOB1",96
"AC005920.4",0
"AC005920.1",0
"AC005920.3",0
"SPAG9",152
"AC005920.2",0
"NME1",175
"NME1-NME2",2
"NME2",193
"MBTD1",20
"UTP18",62
"LINC02071",0
"AC005823.2",0
"AC005823.1",0
"LINC02072",0
"LINC02073",0
"CA10",0
"LINC01982",0
"LINC02089",0
"C17orf112",0
"KIF2B",0
"TOM1L1",46
"COX11",82
"AC007485.1",0
"STXBP4",11
"HLF",1
"AC007638.2",0
"AC007638.1",0
"MMD",14
"SMIM36",0
"TMEM100",3
"PCTP",23
"AC090618.1",0
"ANKFN1",0
"NOG",1
"C17orf67",17
"DGKE",24
"TRIM25",96
"AC015912.1",0
"AC015912.3",2
"COIL",54
"AC004584.1",0
"SCPEP1",79
"AC007114.1",10
"AKAP1",26
"AC007114.2",3
"MSI2",60
"AC007431.2",0
"AC007431.1",0
"CCDC182",0
"AC015845.2",0
"MRPS23",79
"CUEDC1",63
"AC015845.1",0
"AC015813.4",0
"VEZF1",83
"AC015813.2",11
"AC015813.1",12
"SRSF1",113
"AC015813.3",0
"DYNLL2",120
"OR4D1",0
"OR4D2",0
"EPX",0
"AC005962.1",0
"MKS1",13
"LPO",0
"MPO",1
"TSPOAP1",0
"TSPOAP1-AS1",1
"AC004687.1",0
"SUPT4H1",153
"RNF43",1
"HSF5",0
"MTMR4",51
"SEPT4-AS1",0
"SEPT4",3
"C17orf47",0
"TEX14",0
"AC011195.2",0
"RAD51C",55
"AC025521.1",0
"PPM1E",0
"TRIM37",65
"AC099850.1",1
"SKA2",97
"PRR11",11
"AC099850.2",0
"AC099850.3",0
"SMG8",6
"GDPD1",1
"YPEL2",40
"AC091059.1",0
"LINC01476",0
"DHX40",92
"AC091271.1",11
"CLTC",197
"PTRH2",25
"VMP1",167
"TUBD1",7
"RPS6KB1",43
"AC005702.1",0
"RNFT1",28
"RNFT1-DT",2
"HEATR6",11
"AC025048.4",1
"AC025048.1",0
"CA4",0
"USP32",59
"C17orf64",0
"APPBP2",74
"AC011921.1",0
"LINC01999",0
"PPM1D",26
"BCAS3",24
"AC005884.1",0
"AC005884.2",0
"AC005856.1",0
"AC005746.3",0
"AC005746.2",0
"TBX2-AS1",15
"TBX2",38
"C17orf82",5
"TBX4",0
"AC005901.1",0
"NACA2",10
"BRIP1",6
"INTS2",13
"MED13",83
"EFCAB3",0
"METTL2A",34
"TLK2",56
"AC080038.2",0
"AC080038.1",17
"MRC2",199
"AC005821.1",0
"MARCH10",1
"AC068512.1",0
"AC005972.4",0
"AC005972.1",0
"TANC2",74
"AC006270.1",0
"AC015923.1",0
"AC005828.2",0
"AC005828.1",0
"AC005828.3",0
"AC005828.4",0
"CYB561",40
"AC005828.5",0
"ACE",7
"AC113554.1",0
"KCNH6",0
"DCAF7",101
"TACO1",76
"MAP3K3",62
"STRADA",25
"LIMD2",42
"AC046185.1",0
"CCDC47",73
"DDX42",93
"FTSJ3",57
"PSMC5",154
"SMARCD2",79
"CSH2",0
"GH2",0
"CSH1",0
"CSHL1",0
"GH1",0
"CD79B",0
"SCN4A",0
"AC127029.2",0
"PRR29-AS1",1
"PRR29",1
"ICAM2",0
"ERN1",28
"SNHG25",194
"TEX2",24
"PECAM1",1
"MILR1",27
"POLG2",6
"DDX5",205
"CEP95",34
"SMURF2",99
"LRRC37A3",10
"AC103810.2",0
"AC103810.5",0
"AC037487.1",0
"GNA13",55
"AC037487.2",0
"RGS9",13
"LINC02563",0
"AXIN2",8
"AC004805.1",0
"CEP112",7
"APOH",0
"PRKCA",113
"PRKCA-AS1",0
"CACNG5",0
"CACNG4",0
"AC005544.1",0
"AC005544.2",0
"CACNG1",0
"HELZ",86
"AC007448.2",0
"AC007448.3",2
"PSMD12",99
"PITPNC1",82
"NOL11",24
"BPTF",117
"AC134407.1",0
"C17orf58",56
"KPNA2",64
"AC145343.1",1
"AC005332.7",38
"AC005332.4",8
"AC005332.6",4
"AC005332.8",0
"AC005332.3",0
"AC005332.5",4
"AC005332.1",1
"AMZ2",119
"ARSG",63
"SLC16A6",2
"WIPI1",153
"PRKAR1A",190
"FAM20A",5
"AC079210.1",0
"LINC01482",0
"AC011591.1",0
"ABCA8",91
"ABCA9-AS1",0
"ABCA9",43
"ABCA6",24
"ABCA10",1
"ABCA5",18
"MAP2K6",0
"AC002546.1",0
"LINC01483",2
"LINC01497",0
"AC005208.1",0
"LINC01028",0
"KCNJ16",0
"KCNJ2-AS1",0
"KCNJ2",2
"AC011990.1",0
"AC007423.1",0
"CASC17",0
"AC118653.1",0
"AC005144.1",0
"ROCR",0
"LINC01152",0
"LINC02097",0
"SOX9",41
"LINC00511",7
"LINC02003",0
"AC007639.1",0
"AC080037.1",0
"SLC39A11",21
"AC011120.1",0
"SSTR2",0
"COG1",40
"AC097641.2",0
"FAM104A",108
"C17orf80",9
"CPSF4L",0
"CDC42EP4",62
"SDK2",0
"AC124804.1",0
"AC032019.1",0
"AC032019.2",0
"AC125421.1",0
"LINC00469",0
"LINC02092",0
"AC125421.2",0
"AC137735.1",0
"LINC02074",0
"RPL38",216
"AC100786.1",3
"TTYH2",3
"AC100786.2",0
"DNAI2",0
"AC103809.1",0
"KIF19",0
"BTBD17",0
"GPR142",0
"GPRC5C",1
"CD300A",0
"CD300LB",0
"CD300C",0
"CD300LD",0
"C17orf77",0
"AC064805.1",0
"CD300E",0
"RAB37",2
"AC064805.2",0
"CD300LF",0
"AC016888.1",0
"SLC9A3R1",55
"NAT9",95
"TMEM104",47
"GRIN2C",0
"FDXR",71
"FADS6",0
"USH1G",0
"OTOP2",0
"OTOP3",0
"HID1",0
"HID1-AS1",0
"CDR2L",61
"MRPL58",61
"KCTD2",29
"ATP5PD",185
"SLC16A5",12
"ARMC7",10
"NT5C",145
"JPT1",170
"SUMO2",216
"NUP85",31
"GGA3",18
"MRPS7",131
"MIF4GD",37
"AC022211.2",2
"SLC25A19",21
"GRB2",108
"AC011933.4",0
"AC011933.3",0
"TMEM94",37
"CASKIN2",26
"TSEN54",19
"LLGL2",1
"MYO15B",0
"RECQL5",11
"SMIM5",0
"SMIM6",0
"SAP30BP",78
"AC087749.2",0
"AC087749.1",0
"ITGB4",4
"GALK1",69
"H3F3B",209
"UNK",62
"AC087289.1",0
"UNC13D",1
"WBP2",122
"TRIM47",7
"AC087289.5",0
"TRIM65",16
"AC087289.2",1
"MRPL38",4
"AC087289.3",0
"FBF1",7
"ACOX1",69
"AC087289.4",0
"TEN1",124
"CDK3",13
"EVPL",0
"SRP68",63
"ZACN",0
"GALR2",0
"EXOC7",100
"FOXJ1",0
"RNF157-AS1",0
"RNF157",0
"UBALD2",83
"QRICH2",4
"PRPSAP1",97
"SPHK1",184
"UBE2O",43
"AANAT",0
"RHBDF2",26
"CYGB",41
"PRCD",4
"AC015802.4",0
"AC015802.6",5
"ST6GALNAC2",0
"AC015802.1",0
"ST6GALNAC1",0
"AC005837.1",0
"MXRA7",169
"AC005837.3",2
"JMJD6",90
"METTL23",131
"AC005837.2",0
"SRSF2",177
"MFSD11",50
"LINC02080",0
"LINC00868",0
"MGAT5B",0
"AC016168.1",0
"SEC14L1",79
"AC068594.1",0
"AC068594.2",0
"SEPT9",164
"AC111182.1",0
"AC111170.1",0
"AC021683.3",0
"AC021683.2",0
"AC021683.1",0
"LINC01987",0
"LINC01973",0
"TNRC6C",66
"TMC6",1
"TMC8",0
"C17orf99",0
"SYNGR2",68
"TK1",27
"AFMID",24
"BIRC5",29
"TMEM235",0
"AC087645.4",0
"LINC01993",0
"AC087645.2",1
"SOCS3",81
"AC061992.1",0
"PGS1",30
"DNAH17",0
"LINC02081",0
"CYTH1",23
"USP36",92
"TIMP2",212
"AC022966.1",0
"CEP295NL",3
"AC100788.1",1
"LGALS3BP",105
"CANT1",127
"C1QTNF1-AS1",5
"C1QTNF1",201
"ENGASE",17
"RBFOX3",0
"AC021534.1",0
"LINC02078",0
"ENPP7",0
"CBX2",13
"CBX8",15
"AC100791.2",1
"LINC01977",0
"CBX4",32
"AC100791.1",0
"LINC01979",0
"LINC01978",0
"TBC1D16",71
"AC100791.3",0
"AC116025.1",0
"CCDC40",3
"GAA",46
"EIF4A3",58
"AC087741.2",0
"CARD14",0
"AC087741.1",4
"SGSH",49
"SLC26A11",28
"RNF213",144
"AC124319.3",0
"AC124319.2",1
"ENDOV",85
"AC120024.1",0
"NPTX1",1
"RPTOR",26
"AC016245.1",0
"AC127496.3",0
"AC127496.4",0
"AC127496.1",0
"CHMP6",85
"AC127496.6",0
"AC127496.5",2
"AC127496.2",0
